Référence de la commande,Client,OBJECTIF,Vendeur,Quantité,Sous-total,Statut de la facture,Produit,gamme,Date de création,Numeric Subtotal,Colonne 1
24003746,FOUZA METAL,,Fatim Zahra Boumandil,"10,00","dhs360,00",Entièrement facturé,[8E0468] CLAVETTE SYS J TAILLE 45,USURE,03/12/2024,36000,
24003746,FOUZA METAL,,Fatim Zahra Boumandil,"10,00","dhs260,00",Entièrement facturé,[8E8469] RONDELLE SYS J TAILLE 45,USURE,03/12/2024,26000,
24003749,GTR AGADIR,"dhs0,00",Hicham Akhchane,"2,00","dhs3 874,00",Entièrement facturé,[M15] BATTERIE,PIECES MECANIQUES,04/12/2024,387400,
24003752,STE AGRE BETON,"dhs200 000,00",Hicham Akhchane,"10,00","dhs264,00",Entièrement facturé,[8E6358] CLAVETTE N/R,OUTILS D ATTAQUE AU SOL,04/12/2024,26400,
24003752,STE AGRE BETON,"dhs200 000,00",Hicham Akhchane,"10,00","dhs3 888,00",Entièrement facturé,[TSJ350LHD] DENTS SYS J TAILLE 35 POUR CHARGEUR RENFORCEE,USURE,04/12/2024,388800,
24003752,STE AGRE BETON,"dhs200 000,00",Hicham Akhchane,"10,00","dhs216,00",Entièrement facturé,[8E6359] RETAINER G,USURE,04/12/2024,21600,
24003769,SOMAGEC,,Fatim Zahra Boumandil,"1,00","dhs1 650,00",Entièrement facturé,[3363091200] PACK DE 12 CARTOUCHES GRAISSE,EQUIPEMENT,04/12/2024,165000,
24003770,GTR AGADIR,"dhs0,00",Hicham Akhchane,"2,00","dhs2 908,00",Entièrement facturé,[M12] BATTERIE M12 100AH,PIECES MECANIQUES,04/12/2024,290800,
24003778,EXPLOMAR SERVICE,,Tawfiq Bouloued,"2,00",,Entièrement facturé,[JOINT.TORIQUE.R25] JOINT TORIQUE POUR PNEU R25,PIECES MECANIQUES,05/12/2024,0,
24003778,EXPLOMAR SERVICE,,Tawfiq Bouloued,"2,00","dhs49 000,00",Entièrement facturé,[26.5R25/TL209/A2C1L3] 26.5R25 MATE-S L3 TL 209 A2  C1 L3,PNEUS,05/12/2024,4900000,
24003785,Hamri Marbre,,Tawfiq Bouloued,"6,00","dhs21 000,00",Entièrement facturé,[LH3164A-000-00-I] GALET,TDR,05/12/2024,2100000,
24003761,CBE - construction de bobinages électriques,,Rachid Chikeb,"2,00","dhs4 040,00",Entièrement facturé,[6322-ZZ-C3] Roulement rigide à billes à gorge profonde a 2 flasque en tôle Jeu interne,ROULEMENTS,05/12/2024,404000,
24003758,NGE CONTRACTING,,Abdeljalil Maimouny,"1,00","dhs3 100,00",Entièrement facturé,[CR7881A-000-00-I] GALET D6R EQUIVALENT CR6088,TDR,06/12/2024,310000,
24003793,SSMT,"dhs700 000,00",Hicham Akhchane,"2,00",,Entièrement facturé,[JOINT.TORIQUE.R24] JOINT TORIQUE POUR PNEU R24,PIECES MECANIQUES,06/12/2024,0,
24003793,SSMT,"dhs700 000,00",Hicham Akhchane,"2,00","dhs16 400,00",Entièrement facturé,[14.00-24TGSGG-2A] 14.00-24TG SGG-2A 12 G2 ID TL,PNEUS,06/12/2024,1640000,
24003776,NGE CONTRACTING,,Abdeljalil Maimouny,"3,00","dhs2 490,00",Entièrement facturé,[CR5846] Links D8N-R,TDR,06/12/2024,249000,
24003776,NGE CONTRACTING,,Abdeljalil Maimouny,"3,00","dhs2 490,00",Entièrement facturé,[CR5847] Links D8N-R,TDR,06/12/2024,249000,
24003776,NGE CONTRACTING,,Abdeljalil Maimouny,"2,00","dhs660,00",Entièrement facturé,[CR5854] BAGUE D'USURE D8N-R,TDR,06/12/2024,66000,
24003776,NGE CONTRACTING,,Abdeljalil Maimouny,"6,00","dhs480,00",Entièrement facturé,[CR7529] ARRET D'HUILE CHAINE D8R,TDR,06/12/2024,48000,
24003776,NGE CONTRACTING,,Abdeljalil Maimouny,"4,00","dhs1 040,00",Entièrement facturé,[CR7608A] AXE DE CHAINE DE D8R,USURE,06/12/2024,104000,
24003763,GTR GM CENTRALE,,Fatim Zahra Boumandil,"6,00","dhs3 900,00",Entièrement facturé,[HKT0020SJ] KIT ABSO HC 20L SAC JN,STOCKAGE SECURITE / LUTTE ANTIPOLLUTION,06/12/2024,390000,
24003794,GTR GM CENTRALE,,Fatim Zahra Boumandil,"2,00","dhs3 874,00",Entièrement facturé,[M15] BATTERIE,PIECES MECANIQUES,06/12/2024,387400,
24003796,GTR GM CENTRALE,,Fatim Zahra Boumandil,"1,00","dhs1 454,00",Entièrement facturé,[M12] BATTERIE M12 100AH,PIECES MECANIQUES,06/12/2024,145400,
24003799,STE D'AMENAGEMENT TRAVAUX MAROCAINE(M-AMTM),,Abdeljalil Maimouny,"6,00","dhs900,00",Entièrement facturé,[JOINT.TORIQUE.R25] JOINT TORIQUE POUR PNEU R25,PIECES MECANIQUES,06/12/2024,90000,
24003790,SOMATRIN,"dhs2 000 000,00",Hicham Akhchane,"2,00","dhs36 000,00",Entièrement facturé,[KM5152A-051-00-I] CHAINE GRAISSEE BERCO PELLE 20 TONNES,TDR,06/12/2024,3600000,
24003790,SOMATRIN,"dhs2 000 000,00",Hicham Akhchane,"408,00","dhs5 601,02",Entièrement facturé,[SI431] BOLT M20,TDR,06/12/2024,560102,
24003790,SOMATRIN,"dhs2 000 000,00",Hicham Akhchane,"408,00","dhs2 405,53",Entièrement facturé,[FT2111] ECROU/NUT M20,TDR,06/12/2024,240553,
24003771,GTR GM CENTRALE,,Fatim Zahra Boumandil,"2,00","dhs3 874,00",Entièrement facturé,[M15] BATTERIE,PIECES MECANIQUES,09/12/2024,387400,
24003819,SSMT,"dhs700 000,00",Hicham Akhchane,"15,00","dhs8 850,00",Entièrement facturé,[TSJ450PHD] DENTS SYS J TYPE RC TAILLE 45,USURE,10/12/2024,885000,
24003819,SSMT,"dhs700 000,00",Hicham Akhchane,"15,00","dhs435,00",Entièrement facturé,[8E0468] CLAVETTE SYS J TAILLE 45,USURE,10/12/2024,43500,
24003819,SSMT,"dhs700 000,00",Hicham Akhchane,"15,00","dhs195,00",Entièrement facturé,[8E8469] RONDELLE SYS J TAILLE 45,USURE,10/12/2024,19500,
24003823,STAM,,Fatim Zahra Boumandil,"4,00","dhs62 000,00",Entièrement facturé,[16.00R25ET919] 16.00R25 ET919,PNEUS,10/12/2024,6200000,
24003823,STAM,,Fatim Zahra Boumandil,"4,00",,Entièrement facturé,[chambres_air_16.00R25] chambres a air avec flaps,PNEUS,10/12/2024,0,
24003824,AMP Gears Expert,,Rachid Chikeb,"3,00","dhs399,00",Entièrement facturé,[30308M-90KM1] Roulement à rouleaux coniques,ROULEMENTS,10/12/2024,39900,
24003824,AMP Gears Expert,,Rachid Chikeb,"3,00","dhs390,45",Entièrement facturé,[30306M-90KM1] Roulement à rouleaux coniques,ROULEMENTS,10/12/2024,39045,
24003824,AMP Gears Expert,,Rachid Chikeb,"3,00","dhs912,00",Entièrement facturé,[6312-ZZ-C3] Roulement rigide à billes à gorge profonde a 2 étanchéités en caoutchouc jeu interne,ROULEMENTS,10/12/2024,91200,
24003824,AMP Gears Expert,,Rachid Chikeb,"3,00","dhs615,60",Entièrement facturé,[6014-ZZ-C3] Roulement rigide à billes à gorge profonde a 2 flasque en tôle jeu interne,ROULEMENTS,10/12/2024,61560,
24003824,AMP Gears Expert,,Rachid Chikeb,"4,00","dhs1 523,80",Entièrement facturé,[6018-ZZ-C3] Roulement rigide à billes à gorge profonde a 2 flasque en tôle jeu interne,ROULEMENTS,10/12/2024,152380,
24003824,AMP Gears Expert,,Rachid Chikeb,"6,00","dhs906,30",Entièrement facturé,[33207-90KA1] Roulement à rouleaux coniques,ROULEMENTS,10/12/2024,90630,
24003816,BIOUI TRAVAUX  ( SBTX ),,Adam Ben El Khadir,"30,00",,Entièrement facturé,[JOINT.TORIQUE.R25] JOINT TORIQUE POUR PNEU R25,PIECES MECANIQUES,10/12/2024,0,
24003816,BIOUI TRAVAUX  ( SBTX ),,Adam Ben El Khadir,"30,00","dhs262 500,00",Entièrement facturé,[17.5R25/MATE-S] 17.5R25 MATE-S L3 TL 182 A2 C1 L3,PNEUS,10/12/2024,26250000,
24003828,STE SONADELEC ASKAWN,,Tawfiq Bouloued,"8,00",,Entièrement facturé,[JOINT.TORIQUE.R25] JOINT TORIQUE POUR PNEU R25,PIECES MECANIQUES,10/12/2024,0,
24003828,STE SONADELEC ASKAWN,,Tawfiq Bouloued,"4,00","dhs72 000,00",Entièrement facturé,[20.5R25RT-3B] 20.5R25 UN RT-3B * 186A2 TL 6S,PNEUS,10/12/2024,7200000,
24003828,STE SONADELEC ASKAWN,,Tawfiq Bouloued,"2,00","dhs36 000,00",Entièrement facturé,[23.5R25/TL201/A2C1L3] 23.5R25 MATE-S L3 TL 201 A2  C1 L3,PNEUS,10/12/2024,3600000,
24003828,STE SONADELEC ASKAWN,,Tawfiq Bouloued,"2,00","dhs50 000,00",Entièrement facturé,[26.5R25/TL209/A2C1L3] 26.5R25 MATE-S L3 TL 209 A2  C1 L3,PNEUS,10/12/2024,5000000,
24003829,META TRANSMISSION,,Adam Ben El Khadir,"3,00","dhs500,97",Entièrement facturé,[32308-90KA1] Roulement à rouleaux coniques,ROULEMENTS,10/12/2024,50097,
24003829,META TRANSMISSION,,Adam Ben El Khadir,"4,00","dhs1 680,00",Entièrement facturé,[32018X-90KC5] Roulement à rouleaux coniques,ROULEMENTS,10/12/2024,168000,
24003829,META TRANSMISSION,,Adam Ben El Khadir,"4,00","dhs1 095,88",Entièrement facturé,[32310-90KA1] Roulement à rouleaux coniques,ROULEMENTS,10/12/2024,109588,
24003829,META TRANSMISSION,,Adam Ben El Khadir,"8,00","dhs1 440,00",Entièrement facturé,[7307 BTN1] Roulement à billes à contact oblique à double rangée,ROULEMENTS,10/12/2024,144000,
24003830,META TRANSMISSION,,Rachid Chikeb,"50,00","dhs892,50",Entièrement facturé,[609-2RS-C3] Roulement rigide à billes à gorge profonde a 2 étanchéités en caoutchouc,ROULEMENTS,10/12/2024,89250,
24003835,STAM,,Fatim Zahra Boumandil,"6,00","dhs93 000,00",Entièrement facturé,[16.00R25ET919] 16.00R25 ET919,PNEUS,10/12/2024,9300000,
24003839,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"4,00","dhs200,00",Entièrement facturé,[833-U20] PORTE DENT ULTRALOCK TRACTOPELLE,USURE,10/12/2024,20000,
24003839,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"4,00","dhs1 200,00",Entièrement facturé,[U20S] 0364 - ULTRALOK U20-U25 POINTSU20S ULTRALOK STANDARD POINT ESCO GRN,USURE,10/12/2024,120000,
24003842,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"6,00","dhs16 800,00",Entièrement facturé,[U55C] DENT ULTRALOCK ABRASION PENETRATION TAILLE 55,USURE,10/12/2024,1680000,
24003842,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"5,00","dhs250,00",Entièrement facturé,[5856-U45] PORTE DENT ULTRALOCK EPAISSEUR 50MM TAILLE 45,USURE,10/12/2024,25000,
24003842,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"3,00","dhs6 000,00",Entièrement facturé,[U45C] DENT ULTRALOCK ABRASION PENETRATION TAILLE 45,USURE,10/12/2024,600000,
24003843,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"1,00","dhs5 877,60",Entièrement facturé,[3363122801] EPIROC CHISEL PASTE (45 KG),EQUIPEMENT,10/12/2024,587760,
24003845,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"2,00","dhs2 680,00",Entièrement facturé,[5D9559MT-EU] LAME RENFORCEE NIVELEUSE 15 TROUS,USURE,10/12/2024,268000,
24003846,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"2,00","dhs3 781,93",Entièrement facturé,[3363083878] FLEXIBLE HYDRAULIQUE/HYDRAULIC HOSE,EQUIPEMENT,10/12/2024,378193,
24003846,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"2,00","dhs7 600,00",Entièrement facturé,[3361853860] FLEXIBLE RACCORDEMENT D38  N/R,EQUIPEMENT,10/12/2024,760000,
24003847,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"2,00","dhs26 496,00",Entièrement facturé,[3363088655] BAGUES D USURE,EQUIPEMENT,10/12/2024,2649600,
24003847,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"15,00","dhs18 924,00",Entièrement facturé,[3363091200] PACK DE 12 CARTOUCHES GRAISSE,EQUIPEMENT,10/12/2024,1892400,
24003849,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"7,00","dhs238,00",Entièrement facturé,[3362328113] BOULON CYLINDRIQUE,EQUIPEMENT,10/12/2024,23800,
24003851,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"3,00","dhs39 744,00",Entièrement facturé,[3363088655] BAGUES D USURE,EQUIPEMENT,10/12/2024,3974400,
24003851,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"35,00","dhs44 156,00",Entièrement facturé,[3363091200] PACK DE 12 CARTOUCHES GRAISSE,EQUIPEMENT,10/12/2024,4415600,
24003851,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"2,00","dhs2 680,00",Entièrement facturé,[5D9559MT-EU] LAME RENFORCEE NIVELEUSE 15 TROUS,USURE,10/12/2024,268000,
24003841,SBTR (BOURGA SARL),"dhs1 500 000,00",Hicham Akhchane,"10,00","dhs1 500,00",Entièrement facturé,[JOINT.TORIQUE.R24] JOINT TORIQUE POUR PNEU R24,PIECES MECANIQUES,10/12/2024,150000,
24003852,GTR AGADIR,"dhs0,00",Hicham Akhchane,"2,00","dhs3 874,00",Entièrement facturé,[M15] BATTERIE,PIECES MECANIQUES,10/12/2024,387400,
24002682,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"2,00","dhs11 884,80",Entièrement facturé,[3361332227] CLAVETTE/RETAINER BAR,EQUIPEMENT,10/12/2024,1188480,
24002682,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"1,00","dhs5 104,00",Entièrement facturé,[3363122810] SEAL KIT,EQUIPEMENT,10/12/2024,510400,
24002682,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"9,00","dhs11 354,40",Entièrement facturé,[3363091200] PACK DE 12 CARTOUCHES GRAISSE,EQUIPEMENT,10/12/2024,1135440,
24002682,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"4,00","dhs3 974,40",Entièrement facturé,[3363085499] THREADED INSERT,EQUIPEMENT,10/12/2024,397440,
24002682,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"1,00","dhs136,00",Entièrement facturé,[3363094300] ANTI-SEIZE (120 G),EQUIPEMENT,10/12/2024,13600,
24003854,GTR AGADIR,"dhs0,00",Hicham Akhchane,"2,00","dhs3 193,66",Entièrement facturé,[M14] BATTERIE,PIECES MECANIQUES,10/12/2024,319366,
24003855,GTR AGADIR,"dhs0,00",Hicham Akhchane,"2,00","dhs3 194,00",Entièrement facturé,[M14] BATTERIE,PIECES MECANIQUES,10/12/2024,319400,
24002431,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"1,00","dhs5 104,00",Entièrement facturé,[3363122810] SEAL KIT,EQUIPEMENT,10/12/2024,510400,
24002431,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"7,00","dhs107 800,00",Entièrement facturé,[3363125287] E CHISEL CROSS HB 3600,EQUIPEMENT,10/12/2024,10780000,
24003859,CBE - construction de bobinages électriques,,Rachid Chikeb,"1,00","dhs2 735,00",Entièrement facturé,[7319 BJ] Roulement à billes à contact oblique à une rangée,ROULEMENTS,11/12/2024,273500,
24003860,CADEX Drill,,Fatim Zahra Boumandil,"2,00","dhs1 667,16",Entièrement facturé,[5D9554MT-EU] LAME NIVELEUSE 15 TROUS,USURE,11/12/2024,166716,
24003863,GTR GM CENTRALE,,Fatim Zahra Boumandil,"4,00","dhs7 748,00",Entièrement facturé,[M15] BATTERIE,PIECES MECANIQUES,11/12/2024,774800,
24003872,Hamri Marbre,,Tawfiq Bouloued,"4,00","dhs196 000,00",Entièrement facturé,[29.5R25GP-3E] 29.5R25 GP-3E 2X 216A2/200B 6S,PNEUS,11/12/2024,19600000,
24003877,META TRANSMISSION,,Rachid Chikeb,"30,00","dhs540,00",Entièrement facturé,[6201-2RS-C3] Roulement rigide à billes à gorge profonde a 2 étanchéités en caoutchouc,ROULEMENTS,12/12/2024,54000,
24003878,GTR TANGER,,Tawfiq Bouloued,"2,00","dhs2 908,00",Entièrement facturé,[M12] BATTERIE M12 100AH,PIECES MECANIQUES,12/12/2024,290800,
24003886,GTR GM CENTRALE,,Fatim Zahra Boumandil,"2,00","dhs3 874,00",Entièrement facturé,[M15] BATTERIE,PIECES MECANIQUES,12/12/2024,387400,
24003889,GTR RABAT,,Abdeljalil Maimouny,"1,00","dhs1 454,00",Entièrement facturé,[M12] BATTERIE M12 100AH,PIECES MECANIQUES,12/12/2024,145400,
24003548,SGTM,,Fatim Zahra Boumandil,"36,00","dhs432,00",Entièrement facturé,[5J4773] PLOW BOLT,BOULONNERIE,12/12/2024,43200,
24003548,SGTM,,Fatim Zahra Boumandil,"36,00","dhs143,18",Entièrement facturé,[2J3506] NUT,BOULONNERIE,12/12/2024,14318,
24003548,SGTM,,Fatim Zahra Boumandil,"2,00","dhs2 300,00",Entièrement facturé,[7D1577MT-EU] LAME NIVELEUSE,USURE,12/12/2024,230000,
24003741,SGTM,,Fatim Zahra Boumandil,"40,00","dhs288,34",Entièrement facturé,[2J3505] NUT,BOULONNERIE,13/12/2024,28834,
24003741,SGTM,,Fatim Zahra Boumandil,"40,00","dhs2 000,00",Entièrement facturé,[5J2409] PLOW BOLT,OUTILS D ATTAQUE AU SOL,13/12/2024,200000,
24003741,SGTM,,Fatim Zahra Boumandil,"1,00","dhs2 050,00",Entièrement facturé,[7T6678MT-EU] LAME CENTRALE D7R,USURE,13/12/2024,205000,
24003741,SGTM,,Fatim Zahra Boumandil,"2,00","dhs4 462,86",Entièrement facturé,[7T6936MT-EU] LAME LATERALE D7R,USURE,13/12/2024,446286,
24003741,SGTM,,Fatim Zahra Boumandil,"1,00","dhs2 900,00",Entièrement facturé,[9W6199MT-EU] COIN DROIT D7R 500HB,USURE,13/12/2024,290000,
24003741,SGTM,,Fatim Zahra Boumandil,"1,00","dhs3 100,00",Entièrement facturé,[9W6198MT-EU] COIN GAUCHE D7R 500HB,USURE,13/12/2024,310000,
24003740,SGTM,,Fatim Zahra Boumandil,"40,00","dhs2 684,55",Entièrement facturé,[5P8823] PLOW BOLT,BOULONNERIE,13/12/2024,268455,
24003740,SGTM,,Fatim Zahra Boumandil,"40,00","dhs725,82",Entièrement facturé,[3K9770] NUT,OUTILS D ATTAQUE AU SOL,13/12/2024,72582,
24003740,SGTM,,Fatim Zahra Boumandil,"1,00","dhs5 671,85",Entièrement facturé,[8E4199MT-EU] SEGMENT LAME D9/D10,USURE,13/12/2024,567185,
24003740,SGTM,,Fatim Zahra Boumandil,"1,00","dhs5 671,85",Entièrement facturé,[8E4198MT-EU] COIN GAUCHE D10R,USURE,13/12/2024,567185,
24003740,SGTM,,Fatim Zahra Boumandil,"1,00","dhs3 333,29",Entièrement facturé,[9W6608MT-EU] LAME CENTRALE  BULL D10R/N,USURE,13/12/2024,333329,
24003740,SGTM,,Fatim Zahra Boumandil,"2,00","dhs5 000,00",Entièrement facturé,[9W6615MT-EU] LAME  BULL D10R/N,USURE,13/12/2024,500000,
24003910,NORD MACHINERY,,Fatim Zahra Boumandil,"6,00","dhs5 100,00",Entièrement facturé,[M11] BATTERIE 12 V 85 AH N/R,BATTERIE,13/12/2024,510000,
24003837,STAM,,Fatim Zahra Boumandil,"14,00","dhs258,44",Entièrement facturé,[8E6358] CLAVETTE N/R,OUTILS D ATTAQUE AU SOL,13/12/2024,25844,
24003837,STAM,,Fatim Zahra Boumandil,"14,00","dhs5 348,00",Entièrement facturé,[TSJ350L] DENTS SYS J TAILLE 35 POUR CHARGEUR RENFORCEE,USURE,13/12/2024,534800,
24003837,STAM,,Fatim Zahra Boumandil,"14,00","dhs165,20",Entièrement facturé,[8E6359] RETAINER G,USURE,13/12/2024,16520,
24003918,STAM,,Fatim Zahra Boumandil,"4,00","dhs73,84",Entièrement facturé,[8E6358] CLAVETTE N/R,OUTILS D ATTAQUE AU SOL,13/12/2024,7384,
24003918,STAM,,Fatim Zahra Boumandil,"4,00","dhs1 528,00",Entièrement facturé,[TSJ350L] DENTS SYS J TAILLE 35 POUR CHARGEUR RENFORCEE,USURE,13/12/2024,152800,
24003918,STAM,,Fatim Zahra Boumandil,"4,00","dhs47,20",Entièrement facturé,[8E6359] RETAINER G,USURE,13/12/2024,4720,
24003921,OHAYO NEGOCE,,Abdeljalil Maimouny,"1,00","dhs27,00",Entièrement facturé,[8E5559] RETAINER G,OUTILS D ATTAQUE AU SOL,13/12/2024,2700,
24003921,OHAYO NEGOCE,,Abdeljalil Maimouny,"10,00","dhs400,00",Entièrement facturé,[6Y8558] CLAVETTE N/R,OUTILS D ATTAQUE AU SOL,13/12/2024,40000,
24003921,OHAYO NEGOCE,,Abdeljalil Maimouny,"10,00","dhs10 500,00",Entièrement facturé,[TS6I6554] ADAPTER TRASTEEL 6I6554 * J550 EXCAVATOR,USURE,13/12/2024,1050000,
24003109,SATP,,Tawfiq Bouloued,"6,00","dhs48 600,00",Entièrement facturé,[14.00-24TGSGG-2A] 14.00-24TG SGG-2A 12 G2 ID TL,PNEUS,16/12/2024,4860000,
24003929,GTR FES,,Fatim Zahra Boumandil,"2,00","dhs2 908,00",Entièrement facturé,[M12] BATTERIE M12 100AH,PIECES MECANIQUES,16/12/2024,290800,
24003923,META TRANSMISSION,,Rachid Chikeb,"2,00","dhs700,00",Entièrement facturé,[31312-9X025] Roulement à rouleaux coniques,ROULEMENTS,16/12/2024,70000,
24003935,META TRANSMISSION,,Rachid Chikeb,"4,00","dhs21 392,00",Entièrement facturé,[23232EJW33C3] Roulement à rouleaux sphériques jeu interne,ROULEMENTS,16/12/2024,2139200,
24003941,MARINE CONSTRUCTION MAROC,,Fatim Zahra Boumandil,"2,00","dhs2 522,00",Entièrement facturé,[3363091200] PACK DE 12 CARTOUCHES GRAISSE,EQUIPEMENT,16/12/2024,252200,
24003941,MARINE CONSTRUCTION MAROC,,Fatim Zahra Boumandil,"6,00","dhs1 732,80",Entièrement facturé,[3361850422] SET OF SEALINGS SWIVEL JOINT,EQUIPEMENT,16/12/2024,173280,
24003941,MARINE CONSTRUCTION MAROC,,Fatim Zahra Boumandil,"2,00","dhs28 000,00",Entièrement facturé,[3363125284] E CHISEL CROSS HB 3100,EQUIPEMENT,16/12/2024,2800000,
24003941,MARINE CONSTRUCTION MAROC,,Fatim Zahra Boumandil,"12,00","dhs33 600,00",Entièrement facturé,[U55C] DENT ULTRALOCK ABRASION PENETRATION TAILLE 55,USURE,16/12/2024,3360000,
24003941,MARINE CONSTRUCTION MAROC,,Fatim Zahra Boumandil,"2,00","dhs2 680,00",Entièrement facturé,[5D9559MT-EU] LAME RENFORCEE NIVELEUSE 15 TROUS,USURE,16/12/2024,268000,
24003950,GTR FES,,Fatim Zahra Boumandil,"1,00","dhs1 937,00",Entièrement facturé,[M15] BATTERIE,PIECES MECANIQUES,16/12/2024,193700,
24003882,TRANSWIN,,Tawfiq Bouloued,"5,00","dhs2 975,00",Entièrement facturé,[TSJ450PHD] DENTS SYS J TYPE RC TAILLE 45,USURE,16/12/2024,297500,
24003882,TRANSWIN,,Tawfiq Bouloued,"5,00","dhs3 750,00",Entièrement facturé,[1590464] PORTE DENT J PELLE TAILLE 45,USURE,16/12/2024,375000,
24003882,TRANSWIN,,Tawfiq Bouloued,"5,00","dhs164,96",Entièrement facturé,[8E0468] CLAVETTE SYS J TAILLE 45,USURE,16/12/2024,16496,
24003882,TRANSWIN,,Tawfiq Bouloued,"5,00","dhs75,00",Entièrement facturé,[8E8469] RONDELLE SYS J TAILLE 45,USURE,16/12/2024,7500,
24003903,GTR GM CENTRALE,,Abdeljalil Maimouny,"2,00","dhs16 400,00",Entièrement facturé,[14.00-24TGSGG-2A] 14.00-24TG SGG-2A 12 G2 ID TL,PNEUS,16/12/2024,1640000,
24003954,SBTR (BOURGA SARL),"dhs1 500 000,00",Hicham Akhchane,"1,00",,Entièrement facturé,[JOINT.TORIQUE.R24] JOINT TORIQUE POUR PNEU R24,PIECES MECANIQUES,17/12/2024,0,
24003954,SBTR (BOURGA SARL),"dhs1 500 000,00",Hicham Akhchane,"1,00","dhs8 200,00",Entièrement facturé,[14.00-24TGSGG-2A] 14.00-24TG SGG-2A 12 G2 ID TL,PNEUS,17/12/2024,820000,
24003958,NGE CONTRACTING,,Abdeljalil Maimouny,"1,00","dhs1 750,00",Entièrement facturé,[3363091200] PACK DE 12 CARTOUCHES GRAISSE,EQUIPEMENT,17/12/2024,175000,
24003725,"TRAV SOUSS MASSA, Azzdine",,Rachid Chikeb,"4,00","dhs3 400,00",Entièrement facturé,[995.606-741] Projecteur HELLA,PIECES MECANIQUES,18/12/2024,340000,
24003953,TRAV SOUSS MASSA,,Adam Ben El Khadir,"10,00","dhs530,00",Entièrement facturé,[6007-2RS-C3] Roulement rigide à billes à gorge profonde a 2 étanchéités en caoutchouc,ROULEMENTS,18/12/2024,53000,
24003988,GTR GM CENTRALE,,Abdeljalil Maimouny,"1,00","dhs1 937,00",Entièrement facturé,[M15] BATTERIE,PIECES MECANIQUES,18/12/2024,193700,
24003987,KALIMAT TRAVAUX,"dhs0,00",Hicham Akhchane,"2,00","dhs30 000,00",Entièrement facturé,[KM5153A-049-00-I] CHAINE NUE BERCO POUR PELLE DE 20T (EX:KM3807/49),TDR,19/12/2024,3000000,
24003940,AMP Gears Expert,,Rachid Chikeb,"2,00","dhs376,00",Entièrement facturé,[32308-90KA1] Roulement à rouleaux coniques,ROULEMENTS,19/12/2024,37600,
24003940,AMP Gears Expert,,Rachid Chikeb,"2,00","dhs716,00",Entièrement facturé,[32309-90KA5] Roulement à rouleaux coniques,ROULEMENTS,19/12/2024,71600,
24003940,AMP Gears Expert,,Rachid Chikeb,"2,00","dhs692,00",Entièrement facturé,[32311-9X025] Roulement à rouleaux coniques,ROULEMENTS,19/12/2024,69200,
24004026,GTR GM CENTRALE,,Abdeljalil Maimouny,"2,00","dhs2 908,00",Entièrement facturé,[M12] BATTERIE M12 100AH,PIECES MECANIQUES,19/12/2024,290800,
24004025,NGTE,,Fatim Zahra Boumandil,"1,00","dhs2 500,00",Entièrement facturé,[LA20200X300] LAME 20mm EN 3m 400HB,USURE,19/12/2024,250000,
24003975,AMP Gears Expert,,Rachid Chikeb,"2,00","dhs332,00",Entièrement facturé,[30309M-90KM1] Roulement à rouleaux coniques,ROULEMENTS,19/12/2024,33200,
24003975,AMP Gears Expert,,Rachid Chikeb,"2,00","dhs2 030,00",Entièrement facturé,[30220-90KA4] Roulement à rouleaux coniques,ROULEMENTS,19/12/2024,203000,
24003975,AMP Gears Expert,,Rachid Chikeb,"2,00","dhs442,00",Entièrement facturé,[33209-90KA1] Roulements à rouleaux coniques,ROULEMENTS,19/12/2024,44200,
